Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
National Labor Relations Board,,"As a business owner, Pres. Trump has been involved in labor disputes that potentially could be brought to the National Labor Relations Board for intervention. Since taking office, he has appointed board leaders who have come under scrutiny for perceived business-friendly ties and potential ethics violations.",,,,"https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,https://www.propublica.org/article/william-emanuel-nlrb-member-is-under-investigation-for-a-conflict-of-interest,https://www.bloomberg.com/news/articles/2018-02-14/trump-s-nlrb-scorned-by-grad-students",
NBC,,"Real estate tycoon (and now U.S. President) Donald Trump was the show's host for the first fourteen seasons. After he declared his candidacy for the presidency, NBC announced that actor and former California Governor Arnold Schwarzenegger would become the new host of The Celebrity Apprentice. In December 2016, MGM confirmed to Variety that Trump has retained his EP credit on the series. The larger issue for MGM, NBC, and the White House is the payment that Trump will receive for the series. It’s unclear what his per-episode fee is, but it is likely to be in the low five-figures, at minimum.",,,,http://variety.com/2016/tv/news/donald-trump-mark-burnett-celebrity-apprentice-executive-producer-1201937420/,
Never Give Up,,,,,,,183
New Jersey Renewable Power,,,,,,,"1329,1330"
New Jersey Renewable Power Corp,,,,,,,1328
New Puck Corp,,,,,,,"1332,1477,1478,1479,unnamed record,unnamed record"
New Sunshine LLC,,,"Because the company reportedly no longer has an active relationship with Melania Trumps business line and it is not listed as an asset of the First Lady on Pres. Trumps financial disclosure, this potential conflict is marked as &quot;resolved.&quot;",,,http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html,
New York Community Bank,,,,,,,1339
New York NY Ser B,,,,,,,1341
New York NY Ser E,,,,,,,1343
New York NY Var Subser L 4,,,,,,,1345
New York Presbyterian Hospital,,"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
New York St Bonds,,,,,,,"1370,1371,1372"
New York St Dorm Auth Revenues St Supported Debt Third Gen Resolution St UnIV Edl Facs Ser A,,,,,,,1348
New York St Dorm Auth Revs Nonst Supported Debt Cornell UnIV B,,,,,,,1350
New York St Dorm Auth Sales Tax Revenue Rfdg Ser A,,,,,,,1352
New York St Dorm Auth Ser E,,,,,,,
New York St Dorm Auth St Personal Income Tax Revenue Rfdg Ser E,,,,,,,1354
NEW YORK ST DORM AUTH ST PERSONAL INCOME TAX REVENUE UNREFUNDED SER A,,,,,,,1356
NEW YORK ST DORM AUTH ST PERSONAL Ser A,,,,,,,
New York St Environ Facs Corp St Clean Wtr &Amp; Drinking Revolving Fdsnyc MUN Wtr A,,,,,,,1359
New York St Local Govt Assistance Corp Rfdg Sub Lien Ser A,,,,,,,1360
New York St Ser A,,,,,,,1362
New York St SER E,,,,,,,1364
New York St Thruway,,,,,,,
New York St Thruway Auth 2Nd Gen Highway &Amp; Bridge Trust Fund Ser A,,,,,,,1366
New York St Urban DEV Corp REV St Pers Income Tax Ser A1,,,,,,,1368
New York State,,,,,,,"1349,1351,1353,1355,1357,1358,1361,1363,1365,1367,1369,1373,1377,unnamed record"
New York State Urban Dev,,,,,,,
New York State Urban DEV Corp REV Rfdg Svc Contract Ser B,,,,,,,1376
"New York, NY",,,,,,,"1336,1295,1297,1337,1342,1344,1346,1512"
News Corp.,,,,,,,"1378,1379"
Nextera Energy,,,,,,,"1380,1381,1382,1383"
Nippon Telegraph & Telephone Corp. (NTT),,,,,,https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan,
Nitto World,,,,,,,185
Nk 80 Maiden Holdings,,,,,,,
NK 80 MAIDEN MEZZ,,,,,,,
NK 80 MAIDEN OWNER,,,,,,,
Normandy Real Estate Partners,,,,,,https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan,
Novartis,,,,,,"https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html",
Nuveen (TIAA),,,,,,,1389
Nuveen Enhanced Amt-Free Municipal CredIT Opportunities Fund,,,,,,,1388
Oakwood Chicago,,,,,,,
"OAKWOOD CHICAGO HOLDING, LLC",,,,,,,
Oakwood Garden Associates,,,,,,,"1394,1395,1391,1392,1393,1396,unnamed record,unnamed record,unnamed record"
Observer Capital,,,,,,,1402
OC Partners,,,,,,,"1405,1406"
Ocean Development,,,,,,,"186,597"
Office of Government Ethics,,,,,,https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply,
One Central Park West,,,,,,,"187,188"
"Onondaga County, NY",,,,,,,"1410,1411"
Operation Smile,,"An estimated 36% of the foundation’s money went to roughly 100 organizations promoting healthcare, the Forbes examination revealed. The Trump Foundation gave more than $465,000 to both the Dana-Farber Cancer Institute and Operation Smile, which offers free surgeries to children born with cleft palates in developing countries.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
Opo Hotel Manager,,,,,,,"190,189"
OppenheimerFunds,,,,,,,"1417,1421"
Ownership Rights,,,,,,,857
Owo Developer,,,,,,,191
P.V. Development,,,,,,,"1428,1429,1441,unnamed record,unnamed record,unnamed record"
Panama Ocean Club Management,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage,http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","192,193"
Paramount Rpv Holdings,,,listed in disclosure as dissolved as of 10/14/2016,,,,"194,195"
Parc Consulting,,,,,,,196
Park Briar Associates,,,,,,,197
Park Street Capital,,,,,,,"1205,unnamed record"
Penguin Random House,,"Ivanka Trump was also paid a $289,300 advance by Penguin Random House for her book, “Women Who Work,” which she donated to the Ivanka M. Trump Charitable Fund to distribute grants to support women and girls.",,,,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,
Pepsico,,,,,,,"1438,1439"
Pfizer,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Philippine Government,,,,,,https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19,
Phillips 66,,"The connections to the energy industry doesn't stop there. The climate-change skeptic owns shares in Phillips 66 PSX -1.26% - a joint venture partner in the controversial Dakota Access pipeline, where demonstrations are ongoing, and in Kinder Morgan, another pipeline giant facing resistance for its plans to connect the Canadian oil sands to Vancouver, British Columbia.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Pier Village,,,,,,https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html,
PIMCO,,,,,,,"1443,1445"
Pimco Enhanced Short Mat Active ETF,,,,,,,1442
Pimco Rae Fundamental Advantage Plus Fund Class P,,,,,,,1444
Pine Hill Development,,,,,,,"199,198"
Pinecrest Lake Building Associates,,,,,,,1456
Plaza Consulting,,,,,,,200
Poker Venture,,,,,,,"202,201"
Police Athletic League,,,"Pres. Trump no longer holds a position with this organization that has donated so consistently to his nonprofit; nonetheless, due to the longstanding nature of that connection and the lack of clarity about the foundations current activity status, this is marked as &quot;unclear.&quot;",,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,203
Port Authority of New York & New Jersey,,,,,,,"1461,1462"
Principal Funds,,,,,,,"1474,unnamed record"
Proctor & Gamble,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Puck Building,,,,,,,"1331,1333,1335,1480"
Puck Residential Associates,,,,,,,"1483,1484,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Qatar Government,,,,,,https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower,
Quail Ridge,,"Quail Ridge is a Kushner Cos. apartment complex acquired last year in Plainsboro, N.J.",,,,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,
Qvc,,,"Because the company reportedly no longer has an active relationship with Melania Trumps business line and it is not listed as an asset of the First Lady on Pres. Trumps financial disclosure, this potential conflict is marked as &quot;resolved.&quot;",,,,
RCG Longview Debt Fund IV,,,,,,,"1207,unnamed record"
Regal Bank,,,,,,,"1489,1490"
Reg-Tru Equities,,,,,,,205
Related Companies,,"Related Companies purchased $80 million of stock in Ladder Capital, a Manhattan-based real estate investment trust best known for issuing more than $250 million in loans to the Trump Organization.",,,,https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/,
Restaurant 40,,,Listed in disclosure as dissolved as of 11/9/16,,,,"206,207"
Rockwell Automation,,,,,,,"1499,1500,1501,1502"
Route 10 Associates,,,,,,,"1505,1506,660,663,665,705,1507,unnamed record,unnamed record,unnamed record,unnamed record"
Royal Bank America,,,,,,,208
Royal Bank of Canada,,"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Rpv Development,,,,,,,209
Sales Tax Asset Receivable Corp NY Rfdg Fiscal 2015 Ser A,,,,,,,1511
Saudi Arabia and Emirati Real Estate and Hotel Deals,,,,,,https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html,
Schlumberger LTD,,,,,,,"1514,1515,1516,1517"
Scion,,,,,,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html,
Scotland Acquisitions,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html",210
Seven Springs,,,,,,,211
Shell,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Shore Haven Apt#1,,,,,,,212
Shore Haven Management,,,,,,,213
Shore Haven Shopping Center,,,,,,,214
Signature Bank,,"ne of three banks whose ties to Kushner have been widely reported to be under review by New York banking regulators. The bank’s board members have included Ivanka Trump and former Republican U.S. senator Al D’Amato, a dealmaker and power broker in New York business and politics who has been a vocal supporter of President Trump.",,,,https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/,1528
Signature Bank New York NY,,,,,,,"1530,1531,1532,1533"
Sixty Capital Fund,,,,,,,"1538,1539"
Sixty One Associates,,,,,,,1541
Sixty-Six West Associates,,,,,,,1543
Skyline Kushner,,,,,,,"1545,1234,1546,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
SoftBank Vision Fund,,"SoftBank Vision Fund, a technology investment vehicle that gets almost half of its $100 billion from the Saudi government's Public Investment Fund. The United Arab Emirates has put at least $15 billion into the Vision Fund through its sovereign wealth fund as well. In May 2018, Cadre, a real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner, is sought an investment of at least $100 million from the Fund.",,,,"""http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html""",
Spring Creek Plaza,,,,,,,215
SQ Associates,,,,,,,1550
SQK Associates,,,,,,,1552
Square Mile Partners,,,,,,,"1551,1553,unnamed record"
"Starrett City Associates, L.P.",,,,,,,216
State of Alabama,,,,,,,756
State of California,,,,,,,"812,814"
State of Georgia,,,,,,,1027
State of Maryland,,,,,,,1286
State of Massachusetts,,,,,,,1288
State of Oregon,,,,,,,"1422,1423"
State of Utah,,,,,,,"unnamed record,unnamed record"
State of Virginia,,,,,,,unnamed record
State Tower of Syracuse Associates,,,,,,,"1557,1556,1558,unnamed record"
Stephanie Clifford (Aka Stormy Daniels),,"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",,,,"https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/,https://www.cnn.com/2018/03/08/opinions/stormy-daniels-trump-lawsuit-could-be-trouble-rangappa-opinion/index.html,https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html,https://www.washingtonpost.com/politics/prosecutors-cancel-meeting-with-stormy-daniels/2018/06/25/ff69bdb2-7887-11e8-8df3-007495a78738_story.html?utm_term=.5773519d5874",
Stone 16 Associates,,,,,,,"1561,1175,1176,1177,1178,1179,1180,1181,1182,1183,1184,1185,1560,1562,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Storage 106,,,,,,,218
Sussex Hall,,,,,,,219
T Express,,,,,,,"220,221"
T International Realty (Aka Trump International Realty),,,,,,,222
Tag Air,,,"7/25/2017 added reference to leasing a 757 from DJT Operations I LLC, per 2017 financial disclosure, Part 2, ref. #176.",,,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,223
Tc Marks Buenos Aires,,,,,,"https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947",224
Templeton Global Income Fund,,,,,,,1570
Thc Baku Hotel Manager Services,,,,,,,"226,225"
Thc Baku Services,,,,,,,"228,227"
Thc Barra Hotelaria,,,,,,,229
Thc Central Reservations,,,,,,,"231,230"
Thc China Development,,,,,,,232
Thc China Technical Services,,,,,,,"234,233"
Thc Dc Restaurant Hospitality,,,,,,,"235,1581"
Thc Development Brazil,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"237,236"
Thc Dubai Ii Hotel Manager,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","239,238"
Thc Hotel Development,,,,,,,240
Thc Imea Development,,,,,,,241
Thc Jeddah Hotel Advisor,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"243,242"
Thc Jeddah Hotel Manager,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"245,244"
Thc Miami Restaurant Hospitality,,,,,,,"247,246"
Thc Qatar Hotel Manager,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"249,248"
Thc Rio,,,,,,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,"251,250"
Thc Sales &Amp; Marketing,,,,,,,"253,252"
Thc Services Shenzhen,,,,,,,"255,254"
Thc Shenzhen Hotel Manager,,,,,,,"257,256"
Thc VAncouver,,,,,,,"258,259"
Thc Venture I,,,,,,,"261,260"
Thc Venture Ii,,,,,,,"263,262"
Thc Venture Iii (Now Tttt Venture),,,,,,,264
The America We Deserve,,,,,,,265
The Art Of The Comeback,,,,,,,266
The Art Of The Deal,,,,,,,267
The Best Real Estate Advice I Ever Received,,,,,,,268
The Daily Mail,,,"Because this lawsuit was settled, the potential conflict of interest is marked as &quot;resolved.&quot; Specific business holdings of Melania Trump remain marked as confirmed conflicts of interest.",,,https://www.nytimes.com/2017/02/07/us/politics/melania-trump-libel-suit-daily-mail.html,
The New York Observer,,,,,,https://www.nytimes.com/2018/07/26/business/ken-kurson-jared-kushner.html,
The Obsidian Fund,,,,,,,unnamed record
"The Patriot Legal Defense Fund Trust, LLC",,"The Patriot Legal Defense Fund Trust, LLC is a pro-Trump legal fund with anonymous backing. It's intended to help pay legal bills for staffers from the Trump campaign, the transition and the White House. The fund's manager is former Congresswoman Nan Hayworth. Here she is in a promo video.",,,,https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply,
The Way To The Top,,,,,,,270
Think Big And Kick Ass,,,,,,,271
Think Like A Billionaire,,,,,,,272
Think Like A Champion,,,,,,,273
This asset has been divested.,,,,,,,
Thrive Capital Partners,,,,,,,"1226,unnamed record"
Thrive Capital Partners II,,,,,,,"unnamed record,unnamed record"
Thrive Capital Partners III,,,,,,,"unnamed record,unnamed record"
Thrive Partners II GP,,,,,,,"unnamed record,unnamed record"
Thrive Partners III GP,,,,,,,"unnamed record,unnamed record"
Tihc Reservations,,,,,,,274
Tihm Member,,,,,,,275
Tiht Chicago Member Acquisition,,,,,,,276
Tiht Commercial,,,,,,,277
Tiht Holding Company,,,,,,,278
Tiht Member,,,,,,,279
Time To Get Tough,,,,,,,280
Times Square Associates,,,,,,,"960,961,962,963,1253,1254,1255,1256,1398,1399,1400,1401,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Tipperary Realty,,,,,,,281
Tmg,,,,,,,282
Tngc Charlotte,,,,,,,"283,284"
Tngc Dutchess County (Formerly Trump Marks Classic Cars),,,,,,,"285,286"
Tngc Jupiter,,,,,,,"287,288"
Tngc Pine Hill / Trump National Golf Club - Philadelphia (Formerly Crest Court),,,,,,,"289,290"
Toronto Development,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,291
Toronto Dominion Bank,,"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Tp Cfd,,,,,,,"292,293"
TransCanada,,"Trump also has a small investment in Canadian energy company TransCanada, the developer of Keystone XL pipeline, which was rejected by President Barack Obama last year but supported by Trump.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Travel Enterprises Management (Formerly Toys At Trump),,,,,,,294
U.S. Treasury Department,,,,,,"https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/,https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",
Triborough NY Bridge & Tunnel Authority,,,,,,,"unnamed record,unnamed record"
Trump 101: The Way To Success,,,,,,,295
Trump 106,,,,,,,296
Trump 767 Management,,,,,,,297
Trump 845,,,,,,,298
Trump 845 Un,,,,,,,"299,300"
Trump Ac Casino Marks,,,,,,,"301,302"
Trump Acquisition,,,,,,,"304,303"
Trump Books,,,,,,,"305,306"
Trump Brazil,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1",307
Trump Briarcliff Manor Development (Formerly Briar Hall Development),,,,,,,"309,308"
Trump Canadian Services,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,310
Trump Canouan Estate,,,,,,,"311,312"
Trump Caribbean,,,,,,"https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives,https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a",313
Trump Carousel,,,,,,,"315,314"
Trump Central Park West,,,,,,,316
Trump Chicago Commercial,,,,,,,"318,317"
Trump Chicago Development,,,,,,,319
Trump Chicago Hotel Manager,,,,,,,"321,320"
Trump Chicago Residential,,,,,,,"323,322"
Trump Chicago Retail,,,,,,,"325,324"
Trump Classic Cars,,,,,,,"327,326"
Trump Commercial Chicago,,,,,,,328
Trump Corporation,,,,,,,329
Trump Cps,,,,,,,"330,331"
Trump Development Services,,,,,,,"333,332"
Trump Drinks Israel,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"334,335"
Trump Drinks Israel Holdings,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"336,337"
Trump Education,,,,,,,338
Trump Empire State,,,,,,,339
Trump Endeavor 12,,,,,,,"340,341"
Trump Entrepreneur Initiative (Formerly Trump University Ca),,,,,,"https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined,https://www.washingtonpost.com/politics/source-trump-nearing-settlement-in-trump-university-fraud-cases/2016/11/18/8dc047c0-ada0-11e6-a31b-4b6397e625d0_story.html,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","342,343"
Trump Equitable Fifth Avenue Company,,,,,,https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html,344
Trump Eu Marks,,,,,,,"345,346"
Trump Ferry Point,,,,,,,"348,347"
Trump Florida,,,,,,https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58,"350,349"
Trump Follies,,,,,,,"352,351"
Trump Golf Acquisitions,,,,,,,353
Trump Golf Coco Beach,,,,,,,"355,354"
Trump Golf Management,,,,,,,356
Trump Home Marks,,,,,,,"358,357"
Trump Hotel,,,,,,,359
Trump Hotel Rio De Janeiro,,,,,,"https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342,https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html",
Trump International Development,,,,,,"https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365,https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b,https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","361,362"
Trump International Golf Club,,,,,,,363
Trump International Golf Club - Florida,,,,,,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,364
