description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"An estimated 36% of the foundation’s money went to roughly 100 organizations promoting healthcare, the Forbes examination revealed. The Trump Foundation gave more than $465,000 to both the Dana-Farber Cancer Institute and Operation Smile, which offers free surgeries to children born with cleft palates in developing countries.",Donald Trump,"Operation Smile",Active, "",01/01/2000,"Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",Donald Trump,"New York Presbyterian Hospital",Active, "",01/01/2000,"Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",Donald Trump,"Hospital for Special Surgery",Active, "",01/01/2000,"Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The Trump Foundation gave most of its money to traditional philanthropic causes, including the United Way, a handful of schools, and more than 10 museums.",Donald Trump,"United Way",Active, "",01/01/2000,"Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"",Donald Trump,"New Sunshine LLC",Active, "Because the company reportedly no longer has an active relationship with Melania Trumps business line and it is not listed as an asset of the First Lady on Pres. Trumps financial disclosure, this potential conflict is marked as &quot;resolved.&quot;",05/23/2018,"McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"",Donald Trump,"Melania LLC",Active, "",01/01/2000,"McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"Ladder Capital, a real estate investment firm that specializes in risky lending, has loaned at least $260 million to Donald Trump's businesses — including $160 million for the ground lease at 40 Wall Street and $100 million for Trump Tower. In February 2017, the firm Related Companies purchased $80 million worth of stock in Ladder Capital.",Donald Trump,"Ladder Capital",Active, "",05/23/2018,"The Real Deal","https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/","02/28/2017","Related makes $80M stock buy in Trump Organization’s second-largest lender"
"Related Companies purchased $80 million of stock in Ladder Capital, a Manhattan-based real estate investment trust best known for issuing more than $250 million in loans to the Trump Organization.",Donald Trump,"Related Companies",Active, "",01/01/2000,"The Real Deal","https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/","02/28/2017","Related makes $80M stock buy in Trump Organization’s second-largest lender"
"",Donald Trump,"Donald J. Trump Revocable Trust",Active, "",05/23/2018,"ProPublica","https://www.propublica.org/article/trump-pull-money-his-businesses-whenever-he-wants-without-telling-us","04/04/2017","Trump Lawyer Confirms President Can Pull Money From His Businesses Whenever He Wants"
"As a business owner, Pres. Trump has been involved in labor disputes that potentially could be brought to the National Labor Relations Board for intervention. Since taking office, he has appointed board leaders who have come under scrutiny for perceived business-friendly ties and potential ethics violations.",Donald Trump,"National Labor Relations Board",Active, "",05/23/2018,"ProPublica","https://www.propublica.org/article/william-emanuel-nlrb-member-is-under-investigation-for-a-conflict-of-interest","01/26/2018","NLRB Member Is Under Investigation for a Conflict of Interest"
"As a business owner, Pres. Trump has been involved in labor disputes that potentially could be brought to the National Labor Relations Board for intervention. Since taking office, he has appointed board leaders who have come under scrutiny for perceived business-friendly ties and potential ethics violations.",Donald Trump,"National Labor Relations Board",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/news/articles/2018-02-14/trump-s-nlrb-scorned-by-grad-students","02/14/2018",""
"",Donald Trump,"Panama Ocean Club Management",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Marks Panama",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Condominium",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Hotel Management",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"Organized a ball at Mar-a-Lago to show support for President Trump.",Donald Trump,"Truth About Israel",Active, "",01/01/2000,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"",Donald Trump,"Panama Ocean Club Management",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Marks Panama",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Panama Condominium",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Panama Hotel Management",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",01/01/2000,"New York Post","https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/","03/05/2018","Bank reported Trump lawyer’s payment to Stormy Daniels as suspicious"
"",Donald Trump,"Treasury Department",Active, "",01/01/2000,"New York Post","https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/","03/05/2018","Bank reported Trump lawyer’s payment to Stormy Daniels as suspicious"
"ne of three banks whose ties to Kushner have been widely reported to be under review by New York banking regulators. The bank’s board members have included Ivanka Trump and former Republican U.S. senator Al D’Amato, a dealmaker and power broker in New York business and politics who has been a vocal supporter of President Trump.",Donald Trump,"Signature Bank",Active, "",01/01/2000,"USA Today","https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/","06/07/2018","Cozy land deals meant big money for Trump family and friends"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"USA Today","https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/","06/07/2018","Cozy land deals meant big money for Trump family and friends"
"",Donald Trump,"DT Lido Golf Manager",Active, "",05/23/2018,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Lido Hotel Manager",Active, "",05/23/2018,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Lido Technical Services Manager",Active, "",05/23/2018,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Marks Lido",Active, "",05/23/2018,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"Billionaire Hary Tanoesoedibjo, Trumps local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Lido City Development",Active, "",01/01/2000,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Commerce Department",Active, "",01/01/2000,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"MNC Group",Active, "",01/01/2000,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "",01/01/2000,"Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"Business Insider","https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6","06/01/2018","Charles Kushner explains his meeting with Qatar's finance minister, says it was 'a wrong thing to do,' but 'none of us knew the rules of government'"
"",Donald Trump,"666 Fifth Ave",Active, "",01/01/2000,"Business Insider","https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6","06/01/2018","Charles Kushner explains his meeting with Qatar's finance minister, says it was 'a wrong thing to do,' but 'none of us knew the rules of government'"
"",Donald Trump,"China Trademark",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"Billionaire Hary Tanoesoedibjo, Trumps local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"",Donald Trump,"Lido City Development",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"",Donald Trump,"Ivanka Trump brand",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"Billionaire Hary Tanoesoedibjo, Trumps local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"",Donald Trump,"Lido City Development",Active, "",01/01/2000,"The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"MNC Group",Active, "",01/01/2000,"The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "",01/01/2000,"The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"A real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner. Kushner doesn't play an active role in Cadre's operations, company officials say when asked about the president's son-in-law. But he hasn't divested his Cadre stake",Donald Trump,"Cadre",Active, "",01/01/2000,"Chicago Tribune","http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html","05/22/2018","Jared Kushner's tech startup seeking at least $100 million from Saudi-backed fund"
"SoftBank Vision Fund, a technology investment vehicle that gets almost half of its $100 billion from the Saudi government's Public Investment Fund. The United Arab Emirates has put at least $15 billion into the Vision Fund through its sovereign wealth fund as well. In May 2018, Cadre, a real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner, is sought an investment of at least $100 million from the Fund.",Donald Trump,"SoftBank Vision Fund",Active, "",01/01/2000,"Chicago Tribune","http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html","05/22/2018","Jared Kushner's tech startup seeking at least $100 million from Saudi-backed fund"
"",Donald Trump,"Trump Caribbean",Active, "",05/23/2018,"NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "",05/23/2018,"NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"Trump's resort on the island of St. Martin.",Donald Trump,"Le Chateau des Palmiers",Active, "",01/01/2000,"NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"",Donald Trump,"Trump Caribbean",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Trump's resort on the island of St. Martin.",Donald Trump,"Le Chateau des Palmiers",Active, "",01/01/2000,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/graphics/2018/politics/trump-hotel-events/?noredirect=on&utm_term=.e324edc7d621","05/04/2018","Tracking who is spending money at President Trump’s D.C. hotel"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"",Donald Trump,"666 Fifth Ave",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"",Donald Trump,"Brookfield Asset Management",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",01/01/2000,"Washington Post","https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416","05/16/2018","In new financial disclosure, Trump reports apparent payment through his personal attorney to adult-film star"
"",Donald Trump,"Michael Cohen",Active, "",01/01/2000,"Washington Post","https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416","05/16/2018","In new financial disclosure, Trump reports apparent payment through his personal attorney to adult-film star"
"",Donald Trump,"Jupiter Golf Club",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Scotland Acquisitions",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Club - Florida",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Apollo Management",Active, "",01/01/2000,"Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Citibank",Active, "",01/01/2000,"Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Michael Cohen",Active, "",01/01/2000,"Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Essential Consultants",Active, "",01/01/2000,"Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Novartis",Active, "",01/01/2000,"Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"AT&T",Active, "",01/01/2000,"Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Korean Aerospace Industries",Active, "",01/01/2000,"Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Michael Cohen",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Essential Consultants",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
