description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/graphics/2018/politics/trump-hotel-events/?noredirect=on&utm_term=.e324edc7d621","05/04/2018","Tracking who is spending money at President Trump’s D.C. hotel"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016","06/12/2018","Trump can profit from foreign government business at his hotel if he doesn’t do favors in return, Justice Dept. argues"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375","06/07/2018","Congressional Democrats seek ruling against Trump to enforce emoluments clause"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump Organization Inc.",Active, "Bloomberg Politics","https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social","11/22/2016","Trump’s Business Partner Will Be Manila’s Man in Washington"
"",Donald Trump,"Trump Organization Inc.",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/","01/25/2018","TRUMP INC: A CHRONICLE OF PRESIDENTIAL CONFLICTS"
"",Donald Trump,"Trump Organization Inc.",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"",Donald Trump,"Trump Organization Inc.",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump Organization Inc.",Active, "Daily Beast","https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments","04/18/2018","Trump Org ‘Gifts’ Treasury $150K in Foreign ‘Emoluments’"
"",Donald Trump,"Trump Organization Inc.",Active, "Fast Company","https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics","02/07/2018","Trump Organization Revives Project In Dominican Republic, Roiling Local Politics"
"",Donald Trump,"Trump Organization Inc.",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Organization Inc.",Active, "Fox News","http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html","02/20/2018","Trump Jr. steals spotlight from Canada's Trudeau as India visits coincide"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/article204578309.html","03/12/2018","Ivanka Trump never cut ties with the Trump Organization. That’s turned into a problem."
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news","06/24/2018","Trump Leaves His Mark on a Presidential Keepsake"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"",Donald Trump,"Trump Organization Inc.",Active, "Newsweek","http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765","02/10/2018","TRUMP ORGANIZATION'S DOMINICAN REPUBLIC PROJECTS COULD BE GROUNDS FOR IMPEACHMENT: EXPERTS"
"",Donald Trump,"Trump Organization Inc.",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","ALEXANDRIA OCASIO-CORTEZ SAYS DONALD TRUMP SHOULD BE IMPEACHED OVER EMOLUMENTS CLAUSE VIOLATIONS FROM DAY ONE OF HIS PRESIDENCY"
"",Donald Trump,"Trump Organization Inc.",Active, "NPR","http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila","11/22/2016","Who's The New Philippine Envoy? The Man Building Trump Tower Manila"
"",Donald Trump,"Trump Organization Inc.",Active, "NPR","https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho","06/12/2018","Ivanka Trump And Jared Kushner Earned More Than $80 Million Last Year, Filings Show"
"",Donald Trump,"Trump Organization Inc.",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"Trump Organization Inc.",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"",Donald Trump,"Trump Organization Inc.",Active, "Reuters","https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7","01/04/2017","Trump Organization says it has no plans to build Buenos Aires tower"
"",Donald Trump,"Trump Organization Inc.",Active, "Taiwan News","https://www.taiwannews.com.tw/en/news/3031091","11/16/2016","Trump wants to expand business empire to Taiwan, creating another potential conflict of interest"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff","09/13/2016","Trump’s unusual conflict: Millions in debts to German bank now facing federal fines"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375","06/07/2018","Congressional Democrats seek ruling against Trump to enforce emoluments clause"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","02/19/2018","Trump Jr. to give foreign policy speech while on ‘unofficial’ business trip to India"
"",Donald Trump,"Trump Panama Condominium",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Condominium",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Panama Condominium",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Panama Hotel Management",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Hotel Management",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Panama Hotel Management",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Scotland",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Scotland",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Scotland",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump Scotland",Active, "Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump Soho",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"",Donald Trump,"Trump Toronto Development",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Hotel",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Member (Formerly Trump Toronto Management)",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Tower Commercial",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Tower Commercial",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"",Donald Trump,"Trump Tower Commercial",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Condominium Residential Section",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Tower Condominium Residential Section",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Managing Member",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Tower Managing Member",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Tower Managing Member",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Jared Kushner,"Wells Fargo",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Jared Kushner,"Morgan Stanley",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Jared Kushner,"Goldman Sachs",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Jared Kushner,"Exxon Mobil",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
