description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"Trump Panama Hotel Management",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "New York Post","https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/","03/05/2018","Bank reported Trump lawyer’s payment to Stormy Daniels as suspicious"
"",Donald Trump,"Treasury Department",Active, "New York Post","https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/","03/05/2018","Bank reported Trump lawyer’s payment to Stormy Daniels as suspicious"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "CNN","https://www.cnn.com/2018/03/08/opinions/stormy-daniels-trump-lawsuit-could-be-trouble-rangappa-opinion/index.html","03/08/2018","Stormy Daniels suit could back Trump into a corner"
"",Donald Trump,"China Trademark",Active, "CNN","https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html","06/07/2018","Democratic lawmakers make their case in court to stop Trump business from accepting foreign payments"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html","06/07/2018","Democratic lawmakers make their case in court to stop Trump business from accepting foreign payments"
"",Donald Trump,"Lido City Development",Active, "CNN","https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html","06/07/2018","Democratic lawmakers make their case in court to stop Trump business from accepting foreign payments"
"",Donald Trump,"Saudi Arabia and Emirati Real Estate and Hotel Deals",Active, "CNN","https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html","06/07/2018","Democratic lawmakers make their case in court to stop Trump business from accepting foreign payments"
"ne of three banks whose ties to Kushner have been widely reported to be under review by New York banking regulators. The bank’s board members have included Ivanka Trump and former Republican U.S. senator Al D’Amato, a dealmaker and power broker in New York business and politics who has been a vocal supporter of President Trump.",Donald Trump,"Signature Bank",Active, "USA Today","https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/","06/07/2018","Cozy land deals meant big money for Trump family and friends"
"",Donald Trump,"Kushner Companies",Active, "USA Today","https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/","06/07/2018","Cozy land deals meant big money for Trump family and friends"
"",Donald Trump,"DT Lido Golf Manager",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Lido Hotel Manager",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Lido Technical Services Manager",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"DT Marks Lido",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Lido City Development",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Commerce Department",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"MNC Group",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1J12RP","06/05/2018","Exclusive: China's ZTE signed preliminary agreement to lift U.S. ban: sources"
"",Donald Trump,"Kushner Companies",Active, "Business Insider","https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6","06/01/2018","Charles Kushner explains his meeting with Qatar's finance minister, says it was 'a wrong thing to do,' but 'none of us knew the rules of government'"
"",Donald Trump,"666 Fifth Ave",Active, "Business Insider","https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6","06/01/2018","Charles Kushner explains his meeting with Qatar's finance minister, says it was 'a wrong thing to do,' but 'none of us knew the rules of government'"
"",Donald Trump,"China Trademark",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"",Donald Trump,"Lido City Development",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"",Donald Trump,"Ivanka Trump brand",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"",Donald Trump,"Lido City Development",Active, "The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"MNC Group",Active, "The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "The Hill","http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps","05/27/2018","More than 60 Dem lawmakers demand ethics investigation into Trump's relationship with China"
"A real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner. Kushner doesn't play an active role in Cadre's operations, company officials say when asked about the president's son-in-law. But he hasn't divested his Cadre stake",Donald Trump,"Cadre",Active, "Chicago Tribune","http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html","05/22/2018","Jared Kushner's tech startup seeking at least $100 million from Saudi-backed fund"
"SoftBank Vision Fund, a technology investment vehicle that gets almost half of its $100 billion from the Saudi government's Public Investment Fund. The United Arab Emirates has put at least $15 billion into the Vision Fund through its sovereign wealth fund as well. In May 2018, Cadre, a real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner, is sought an investment of at least $100 million from the Fund.",Donald Trump,"SoftBank Vision Fund",Active, "Chicago Tribune","http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html","05/22/2018","Jared Kushner's tech startup seeking at least $100 million from Saudi-backed fund"
"",Donald Trump,"Trump Caribbean",Active, "NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"Trump's resort on the island of St. Martin.",Donald Trump,"Le Chateau des Palmiers",Active, "NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"",Donald Trump,"Trump Caribbean",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Trump's resort on the island of St. Martin.",Donald Trump,"Le Chateau des Palmiers",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/graphics/2018/politics/trump-hotel-events/?noredirect=on&utm_term=.e324edc7d621","05/04/2018","Tracking who is spending money at President Trump’s D.C. hotel"
"",Donald Trump,"Kushner Companies",Active, "New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"",Donald Trump,"666 Fifth Ave",Active, "New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"",Donald Trump,"Brookfield Asset Management",Active, "New York Times","https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html","05/17/2018","Kushners Near Deal With Qatar-Linked Company for Troubled Tower"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "Washington Post","https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416","05/16/2018","In new financial disclosure, Trump reports apparent payment through his personal attorney to adult-film star"
"",Donald Trump,"Michael Cohen",Active, "Washington Post","https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416","05/16/2018","In new financial disclosure, Trump reports apparent payment through his personal attorney to adult-film star"
"",Donald Trump,"Jupiter Golf Club",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Scotland Acquisitions",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Club - Florida",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Trump Scotland",Active, "Washington Post","https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d","05/21/2018","The three biggest surprises in the Trump Organization’s financial filings"
"",Donald Trump,"Kushner Companies",Active, "Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Apollo Management",Active, "Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Citibank",Active, "Office of Government Ethics","https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open","03/22/2018","U.S. Office of Government Ethics (OGE) said the White House Counsel’s office is investigating whether loans to Jared Kushner’s family business broke laws or regulations"
"",Donald Trump,"Michael Cohen",Active, "Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Essential Consultants",Active, "Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Novartis",Active, "Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"AT&T",Active, "Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"",Donald Trump,"Korean Aerospace Industries",Active, "Press Release","https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf","05/10/2018","Absence of registration by Michael D. Cohen as a foreign agent under FARA, and as a lobbyist under LDA"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Michael Cohen",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Essential Consultants",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Novartis",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"AT&T",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Korean Aerospace Industries",Active, "CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Trump Tower Commercial",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Condominium Residential Section",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Managing Member",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Qatar Government",Active, "The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Palm Beach Post","https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html","05/04/2018","Mar-a-Lago events raise money for politicos, revenues for Trump"
"",Donald Trump,"Trump Miami Resort",Active, "Palm Beach Post","https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html","05/04/2018","Mar-a-Lago events raise money for politicos, revenues for Trump"
"Marc Kasowitz, a Trump personal lawyer who has another client with business interests in Vietnam.",Donald Trump,"Marc Kasowitz",Active, "ProPublica","https://www.propublica.org/article/trump-inc-podcast-vietnam-casino","04/25/2018","The Hidden Hand of a Casino Company in Trump’s Contact with Vietnam — “Trump, Inc.” Podcast"
"",Donald Trump,"Country of Vietnam",Active, "ProPublica","https://www.propublica.org/article/trump-inc-podcast-vietnam-casino","04/25/2018","The Hidden Hand of a Casino Company in Trump’s Contact with Vietnam — “Trump, Inc.” Podcast"
"",Donald Trump,"Trump Organization Inc.",Active, "Daily Beast","https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments","04/18/2018","Trump Org ‘Gifts’ Treasury $150K in Foreign ‘Emoluments’"
"",Donald Trump,"Treasury Department",Active, "Daily Beast","https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments","04/18/2018","Trump Org ‘Gifts’ Treasury $150K in Foreign ‘Emoluments’"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "MarketWatch","https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19","04/19/2018","Philippine government party to be held at Trump’s DC hotel"
"",Donald Trump,"Philippine Government",Active, "MarketWatch","https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19","04/19/2018","Philippine government party to be held at Trump’s DC hotel"
"",Donald Trump,"Donald J. Trump Foundation",Active, "New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"",Donald Trump,"Michael Cohen",Active, "New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"Investigators subpoenaed the Trump Organization this year for an array of records about business with foreign nationals. In response, the company handed over documents about a $150,000 donation that the Ukrainian billionaire, Victor Pinchuk, made in September 2015 to the Donald J. Trump Foundation in exchange for a 20-minute appearance by Mr. Trump that month through a video link to a conference in Kiev.",Donald Trump,"Victor Pinchuk",Active, "New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"",Donald Trump,"DT India Venture",Active, "The New Republic","https://newrepublic.com/article/147351/political-corruption-art-deal","03/21/2018","Political Corruption and the Art of the Deal How Trump's business partnerships in India are creating conflicts of interest in the White House and corrupting the presidency"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "The New Republic","https://newrepublic.com/article/147351/political-corruption-art-deal","03/21/2018","Political Corruption and the Art of the Deal How Trump's business partnerships in India are creating conflicts of interest in the White House and corrupting the presidency"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/03/28/politics/emoluments-lawsuit-trump-hotel/index.html","03/28/2018","Judge allows lawsuit alleging Trump took illegal foreign gifts"
